Unit,word,length,complexity,kan_translation,kan_transliteration,mal_translation,mal_transliteration,audio_f
unit_7_2,grass,5,2,ಹುಲ್ಲು,ಗ್ರಾಸ್,പുല്ല്,ഗ്രാസ് ,grass.mp3
unit_7_2,hold,4,1,ಹಿಡಿದುಕೊಳ್ಳಿ,ಹೋಲ್ಡ್,പിടിക്കുക,ഹോൾഡ് ,hold.mp3
unit_7_2,wind,4,1,ಗಾಳಿ,ವಿಂಡ್,കാറ്റ്,വിൻഡ് ,wind.mp3
unit_7_2,shooed,6,2,ಓಡಿಸು,ಶೂಎಡ್,ഓടിക്കുക,ഷൂട്,shooed.mp3
unit_7_2,leap,4,1,ಅಧಿಕ,ಲೀಪ್,കുതിപ്പ്,ലീപ് ,leap.mp3
unit_7_2,air,3,1,ಗಾಳಿ,ಏರ್,വായു,എയർ ,air.mp3
unit_7_2,tug,3,1,ಜಗ್ಗುವುದು,ಟಗ್,ടഗ്,ടഗ്,tug.mp3
unit_7_2,string,6,2,ದಾರ,ಸ್ಟ್ರಿಂಗ್,സ്ട്രിംഗ്,സ്ട്രിംഗ് ,string.mp3
unit_8_1,turtle,6,2,ಆಮೆ,ಟರ್ಟಲ್,ആമ,ട്യൂട്ടലെ ,turtle.mp3
unit_8_1,slow,4,1,ನಿಧಾನ,ಸ್ಲೋ,മന്ദഗതി,സ്ലോ ,slow.mp3
unit_8_1,tired,5,2,ದಣಿದ,ಟೈರ್ಡ್,ക്ഷീണിതനാണ്,തീരേഡ് ,tired.mp3
unit_8_1,head,4,1,ತಲೆ,ಹೆಡ್,തല,ഹെഡ് ,head.mp3
unit_8_1,bed,3,1,ಹಾಸಿಗೆ,ಬೆಡ್,കിടക്ക,ബെഡ് ,bed.mp3
unit_8_2,tiger,5,2,ಹುಲಿ,ಟೈಗರ್,കടുവ,ടൈഗർ ,tiger.mp3
unit_8_2,doze,4,1,ತೂಕಡಿಸು,ಡೋಜ್,ഡോസ്,ഡോസ് ,doze.mp3
unit_8_2,mosquito,8,3,ಸೊಳ್ಳೆ,ಮೊಸ್ಕಿಟೊ,കൊതുക്,മോസ്‌ക്വിറ്റോ ,mosquito.mp3
unit_8_2,angry,5,2,ಕೋಪ,ಆಂಗ್ರಿ,ദേഷ്യം,ആങ്ഗ്റി,angry.mp3
unit_8_2,hit,3,1,ಹೋಡೆ,ಹಿಟ್,ഹിറ്റ്,ഹിറ്റ് ,hit.mp3
unit_8_2,paw,3,1,ಪಂಜ,ಪಾವ್,പോ,പോ,paw.mp3
unit_8_2,scrape,6,2,ಉಜ್ಜುವುದು,ಸ್ಕ್ರಪೆ,ചുരണ്ടുക, സ്ക്രേപ്പ്,scrape.mp3
unit_8_2,cheek,5,2,ಕೆನ್ನೆ,ಚೀಕ್,കവിൾ,ചീക്ക് ,cheek.mp3
unit_8_2,bleed,5,2,ರಕ್ತಸ್ರಾವ,ಬ್ಲೀಡ್,രക്തസ്രാവം,ബ്ലീഡ് ,bleed.mp3
unit_8_2,struck,6,2,ಹೊಡೆದಿದೆ,ಸ್ಟ್ರೆಕ್,അടിച്ചു,സ്ടര്ക്ക് ,struck.mp3
unit_8_2,helpless,8,3,ಅಸಹಾಯಕ,ಹೆಲ್ಪ್ಲೆಸ್,നിസ്സഹായൻ,ഹെൽപ്‌ലെസ്സ് ,helpless.mp3
unit_8_2,continue,8,3,ಮುಂದುವರಿಸಿ,ಕಂಟಿನ್ಯೂ,തുടരുക,കൺടിന്യൂ ,continue.mp3
unit_8_2,quietly,7,3,ಸದ್ದಿಲ್ಲದೆ,ಕ್ಕ್ಯ್ಟ್ ಲಿ,നിശബ്ദമായി,ക്വയറ്റ്‌ലി ,quietly.mp3
unit_8_2,walk,4,1,ನಡೆಯಿರಿ,ವಾಕ್,നടക്കുക,വോക് ,walk.mp3
unit_8_2,proud,5,2,ಹೆಮ್ಮೆ,ಪ್ರೌಡ್,അഹങ്കാരം,പ്രൌഡ്,proud.mp3
unit_8_2,friend,6,2,ಸ್ನೇಹಿತ,ಫ್ರೆಂಡ್,സുഹൃത്ത്,ഫ്രണ്ട് ,friend.mp3
unit_8_2,great,5,2,ಅದ್ಭುತವಾಗಿದೆ,ಗ್ರೇಟ್,കൊള്ളാം,ഗ്രേറ്റ് ,great.mp3
unit_9_1,sing,4,1,ಹಾಡಿ,ಸಿಂಗ್,പാടുക,സിങ് ,sing.mp3
unit_9_1,dance,5,2,ನೃತ್ಯ,ಡಾನ್ಸ್,നൃത്തം,ഡാൻസ് ,dance.mp3
unit_9_2,outside,7,3,ಹೊರಗೆ,ಔಟ್ಸೈಡ್,പുറത്ത്,ഔട്ട്സൈഡ് ,outside.mp3
unit_9_2,fast,4,1,ವೇಗವಾಗಿ,ಫಾಸ್ಟ್,വേഗത്തിൽ,ഫാസ്റ്റ് ,fast.mp3
unit_9_2,asleep,6,2,ನಿದ್ರಿಸಿರುವ,ಅಸ್ಲೀಪ್,ഉറങ്ങുക,അസ്ലീപ് ,asleep.mp3
unit_9_2,dream,5,2,ಕನಸು,ಡ್ರೀಮ್,സ്വപ്നം,ഡ്രീം ,dream.mp3
unit_9_2,woke,4,1,ಎಚ್ಚರವಾಯಿತು,ಓಕ್,ഉണർന്നു,വോക്ക് ,woke.mp3
unit_9_2,huge,4,1,ಬೃಹತ್,ಯುಜ್,വൻ,ഹ്യൂജ് ,huge.mp3
unit_9_2,bright,6,2,ಪ್ರಕಾಶಮಾನವಾದ,ಬ್ರೈಟ್,ശോഭയുള്ള,ബ്റൈറ്റ് ,bright.mp3
unit_9_2,rainbow,7,3,ಮಳೆಬಿಲ್ಲು,ರೇನ್ಬೋ,മഴവില്ല്,റൈൻബോവ ,rainbow.mp3
unit_9_2,clear,5,2,ಸ್ಪಷ್ಟ,ಕ್ಲಿಯರ್,വ്യക്തമാണ്,ക്ലിയർ ,clear.mp3
unit_9_2,garden,6,2,ಉದ್ಯಾನ,ಗಾರ್ಡನ್,തോട്ടം,ഗാർഡൻ ,garden.mp3
unit_9_2,favourite,9,3,ನೆಚ್ಚಿನ,ಫೇವರಿಟ್,പ്രിയപ്പെട്ടവ,ഫാവോയറിന്റെ ,favourite.mp3
unit_9_2,paint,5,2,ಬಣ್ಣ,ಪೈಂಟ್,പെയിന്റ്,പെയിന്റ് ,paint.mp3
unit_9_2,flower,6,2,ಹೂವು,ಫ್ಲವರ್,പുഷ്പം,ഫ്ലവർ ,flower.mp3
unit_9_2,colour,6,2,ಬಣ್ಣ,ಕಲರ್,നിറം,കളർ ,colour.mp3
unit_9_2,violet,6,2,ನೇರಳೆ,ವಯಲೆಟ್,വയലറ്റ്,വയലറ്റ് ,violet.mp3
unit_9_2,indigo,6,2,ಇಂಡಿಗೊ,ಇಂಡಿಗೋ,ഇൻഡിഗോ,ഇൻഡിഗോ ,indigo.mp3
unit_9_2,orange,6,2,ಕಿತ್ತಳೆ,ಆರೆಂಜ್,ഓറഞ്ച്,ഓറഞ്ച് ,orange.mp3
unit_9_2,left,4,1,ಎಡ,ಲೆಫ್ಟ್,ഇടത്തെ,ലെഫ്റ്റ്,left.mp3
unit_9_2,gay,3,1,ಸಲಿಂಗಕಾಮಿ,ಗೇ,സന്തോഷം,ഗേ ,gay.mp3
unit_9_2,glory,5,2,ವೈಭವ,ಗ್ಲೋರಿ,മഹത്വം,ഗ്ലോറി ,glory.mp3
unit_10_1,man,3,1,ಮನುಷ್ಯ,ಮ್ಯಾನ್,മനുഷ്യൻ,മാന് ,man.mp3
unit_10_1,mountain,8,3,ಪರ್ವತ,ಮೌಂಟನ್,പർവ്വതം,മൗണ്ടൈൻ ,mountain.mp3
unit_10_1,sea,3,1,ಸಮುದ್ರ,ಸೀ,കടൽ,സീ ,sea.mp3
unit_10_2,tailor,6,2,ದರ್ಜಿ,ಟೈಲೊರ್,തയ്യൽക്കാരൻ,ടൈലർ ,tailor.mp3
unit_10_2,shop,4,1,ಅಂಗಡಿ,ಶಾಪ್,ഷോപ്പ്,ഷോപ് ,shop.mp3
unit_10_2,colourful,9,3,ವರ್ಣರಂಜಿತ,ಕಾಲೌರ್ಫುಲ್,വർണ്ണാഭമായ,കളർഫുൾ,colourful.mp3
unit_10_2,pant,4,1,ತೇಕು,ಪ್ಯಾಂಟ್,പാന്റ്,പാന്റ് ,pant.mp3
unit_10_2,shirt,5,2,ಅಂಗಿ,ಶರ್ಟ್,ഷർട്ട്,ഷർട്ട് ,shirt.mp3
unit_10_2,children,8,3,ಮಕ್ಕಳು,ಚಿಲ್ಡ್ರನ್,കുട്ടികൾ,ചിൽഡ്രൻ ,children.mp3
unit_10_2,needle,6,2,ಸೂಜಿ,ನೀಡಲ್,സൂചി,നീഡിൽ,needle.mp3
unit_10_2,prick,5,2,ಮುಳ್ಳು,ಪ್ರಿಕ್,കുത്ത്,പരിക്ക് ,prick.mp3
unit_10_2,trunk,5,2,ಕಾಂಡ,ಟ್ರಂಕ್,തുമ്പിക്കൈ,ട്രങ്ക് ,trunk.mp3
unit_10_2,pain,4,1,ನೋವು,ಪೈನ್,വേദന,പൈൻ ,pain.mp3
unit_10_2,threw,5,2,ಎಸೆದರು,ಥ್ರಿವ್,എറിഞ്ഞു,ത്രൂ ,threw.mp3
unit_10_2,new,3,1,ಹೊಸದು,ನ್ಯೂ,പുതിയത്,ന്യൂ ,new.mp3
unit_10_2,cloth,5,2,ಬಟ್ಟೆ,ಕ್ಲಾತ್,തുണി,ക്ലോത് ,cloth.mp3
unit_10_2,forget,6,2,ಮರೆತುಬಿಡಿ,ಫರ್ಗೆಟ್,മറക്കരുത്,ഫോർഗെറ്റ് ,forget.mp3
unit_10_2,sorry,5,2,ಕ್ಷಮಿಸಿ,ಸಾರೀ,ക്ഷമിക്കണം,സോറി ,sorry.mp3
unit_10_2,became,6,2,ಆಯಿತು,ಬಿಕೆಮ್,ആയി,ബിക്കേമ്,became.mp3
unit_10_2,good,4,1,ಒಳ್ಳೆಯದು,ಗುಡ್,നല്ലത്,ഗുഡ് ,good.mp3
